NB2020 [fctp] data (yossy) 2026-01-04
yossy	00	P00001		水	0	0	0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	
yossy	13	P13001		乳飲料　低脂肪	0	159	38	91.1	1.7	1.9	1.7	1.1	1.0	1.0	0.69	0.26	0.04	0.01	0.03	4	5.4	5.4	5.1	5.6	5.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.4	28	95	63	6	55	0.0	0.2	0.01	0.0	8	2	0	2	11	0	2	0	2	11	0.1	0.0	0.0	0.0	0.0	1	0.02	0.09	0.1	0.5	0.02	0.1	1	0.28	1.1	0	0.0	0.1	おいしい低脂肪を参考に推測
yossy	14	P14001		［バター類］明治チューブでバター1／3	0	284	68	0.0	0.0	0.9e0	0.9e0	0.75e2	0.0	0.75e2						67	0.2e0	0.0	0.0	0.0	0.0	-									-	0.0	0.0	640	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.2e0	
yossy	00	P00002		＜食品添加物＞（香料）バニラ　エッセンス	0	0	204	0.97e2	0.0	0.3e0	0.3e0	0.0	0.0	0.0						0.0	0.27e1	0.0				0.0										0.0	0.3e0	0.2e1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
yossy	00	P00003		＜食品添加物＞（香料）バニラ　オイル	0	0	164	0.0	0.0	0.3e0	0.3e0	0.1e0	0.0	0.1e0						0.0	0.407e2	0.0				0.0										0.0	0.0	0.8e1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
yossy	00	P00004		＜食品添加物＞（うま味調味料）味の素	0	0	278	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0.0	0.0	0.0				0.0										0.0	0.0	0.121e2	0.25e1	0.0	0.0	0.154e3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15e0	
yossy	07	P07001		［かんきつ類］レモン　皮　生	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0	0.0	0.0	0.0	0.0	0.0	-									-	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	
yossy	00	P00005		＜食品添加物＞（香料）アーモンド　エッセンス	0	0	202	0.0	0.0	0.1e0	0.1e0	0.1e0	0.0	0.1e0						0.0	0.0	0.0				0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
yossy	00	P00006		＜食品添加物＞（膨張剤）重曹	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0.0	0.0	0.0				0.0										0.0	0.0	0.2736e5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.695e2	
yossy	09	P09001		あまのり　韓国のり	0	0	24	0.0	0.0	0.206666	0.206666	0.351666	0.325e2	0.325e2						0.0	0.221666	0.0				0.18e2										0.0	0.0	0.6765e4	0.121666	0.144e3	0.153e3	0.350333	0.566666	0.183333	0.333333	0.183333	0.105016	0.5e1	0.333333	0.11e3	-	0.0	0.0	0.0	0.0	0.115e4	0.0	0.25e1	0.0	0.0	0.0	0.196666	0.333333	-	0.583333		0.333333	0.288333	0.95e3	0.666666	0.235e2	0.105e3	0.0	0.171666	
